timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
14/08/2019 01:00,2019,8,14,1,0,1565744400,15.06111111,10.9
14/08/2019 01:15,2019,8,14,1,15,1565745300,15.06111111,11.5
14/08/2019 01:30,2019,8,14,1,30,1565746200,15.06111111,11.8
14/08/2019 01:45,2019,8,14,1,45,1565747100,15.06111111,12.4
14/08/2019 02:00,2019,8,14,2,0,1565748000,14.38333333,0
14/08/2019 02:15,2019,8,14,2,15,1565748900,14.38333333,12
14/08/2019 02:30,2019,8,14,2,30,1565749800,14.38333333,11.7
14/08/2019 02:45,2019,8,14,2,45,1565750700,14.38333333,11.3
14/08/2019 03:00,2019,8,14,3,0,1565751600,14.32222222,0
14/08/2019 03:15,2019,8,14,3,15,1565752500,14.32222222,0
14/08/2019 03:30,2019,8,14,3,30,1565753400,14.32222222,0
14/08/2019 03:45,2019,8,14,3,45,1565754300,14.32222222,0
14/08/2019 04:00,2019,8,14,4,0,1565755200,14.32222222,0
14/08/2019 04:15,2019,8,14,4,15,1565756100,14.32222222,0
14/08/2019 04:30,2019,8,14,4,30,1565757000,14.32222222,0
14/08/2019 04:45,2019,8,14,4,45,1565757900,14.32222222,0
14/08/2019 05:00,2019,8,14,5,0,1565758800,14.17777778,0
14/08/2019 05:15,2019,8,14,5,15,1565759700,14.17777778,0
14/08/2019 05:30,2019,8,14,5,30,1565760600,14.17777778,10.7
14/08/2019 05:45,2019,8,14,5,45,1565761500,14.17777778,11.7
14/08/2019 06:00,2019,8,14,6,0,1565762400,14.31111111,12.1
14/08/2019 06:15,2019,8,14,6,15,1565763300,14.31111111,12.6
14/08/2019 06:30,2019,8,14,6,30,1565764200,14.31111111,11
14/08/2019 06:45,2019,8,14,6,45,1565765100,14.31111111,8.7
14/08/2019 07:00,2019,8,14,7,0,1565766000,14.31111111,7.3
14/08/2019 07:15,2019,8,14,7,15,1565766900,14.31111111,6.4
14/08/2019 07:30,2019,8,14,7,30,1565767800,14.31111111,8.7
14/08/2019 07:45,2019,8,14,7,45,1565768700,14.31111111,11.3
14/08/2019 08:00,2019,8,14,8,0,1565769600,15.3,13.1
14/08/2019 08:15,2019,8,14,8,15,1565770500,15.3,16.1
14/08/2019 08:30,2019,8,14,8,30,1565771400,15.3,18.1
14/08/2019 08:45,2019,8,14,8,45,1565772300,15.3,19.5
14/08/2019 09:00,2019,8,14,9,0,1565773200,16.01111111,22.2
14/08/2019 09:15,2019,8,14,9,15,1565774100,16.01111111,23.4
14/08/2019 09:30,2019,8,14,9,30,1565775000,16.01111111,24
14/08/2019 09:45,2019,8,14,9,45,1565775900,16.01111111,25.8
14/08/2019 10:00,2019,8,14,10,0,1565776800,16.01111111,26.7
14/08/2019 10:15,2019,8,14,10,15,1565777700,16.01111111,23.4
14/08/2019 10:30,2019,8,14,10,30,1565778600,16.01111111,20.2
14/08/2019 10:45,2019,8,14,10,45,1565779500,16.01111111,19
14/08/2019 11:00,2019,8,14,11,0,1565780400,17.18888889,18.9
14/08/2019 11:15,2019,8,14,11,15,1565781300,17.18888889,21.8
14/08/2019 11:30,2019,8,14,11,30,1565782200,17.18888889,24.9
14/08/2019 11:45,2019,8,14,11,45,1565783100,17.18888889,23.1
14/08/2019 12:00,2019,8,14,12,0,1565784000,17.59444444,18.1
14/08/2019 12:15,2019,8,14,12,15,1565784900,17.59444444,15.4
14/08/2019 12:30,2019,8,14,12,30,1565785800,17.59444444,13.8
14/08/2019 12:45,2019,8,14,12,45,1565786700,17.59444444,14.1
14/08/2019 13:00,2019,8,14,13,0,1565787600,17.59444444,15.6
14/08/2019 13:15,2019,8,14,13,15,1565788500,17.59444444,14.3
14/08/2019 13:30,2019,8,14,13,30,1565789400,17.59444444,10.9
14/08/2019 13:45,2019,8,14,13,45,1565790300,17.59444444,7.6
14/08/2019 14:00,2019,8,14,14,0,1565791200,17.96111111,6.3
14/08/2019 14:15,2019,8,14,14,15,1565792100,17.96111111,6.1
14/08/2019 14:30,2019,8,14,14,30,1565793000,17.96111111,7.9
14/08/2019 14:45,2019,8,14,14,45,1565793900,17.96111111,8.8
14/08/2019 15:00,2019,8,14,15,0,1565794800,18.01666667,8.7
14/08/2019 15:15,2019,8,14,15,15,1565795700,18.01666667,8.5
14/08/2019 15:30,2019,8,14,15,30,1565796600,18.01666667,7.4
14/08/2019 15:45,2019,8,14,15,45,1565797500,18.01666667,7.7
14/08/2019 16:00,2019,8,14,16,0,1565798400,18.01666667,8.9
14/08/2019 16:15,2019,8,14,16,15,1565799300,18.01666667,10.7
14/08/2019 16:30,2019,8,14,16,30,1565800200,18.01666667,11.2
14/08/2019 16:45,2019,8,14,16,45,1565801100,18.01666667,11.8
14/08/2019 17:00,2019,8,14,17,0,1565802000,17.78888889,11.5
14/08/2019 17:15,2019,8,14,17,15,1565802900,17.78888889,11
14/08/2019 17:30,2019,8,14,17,30,1565803800,17.78888889,12.2
14/08/2019 17:45,2019,8,14,17,45,1565804700,17.78888889,13.6
14/08/2019 18:00,2019,8,14,18,0,1565805600,17.71666667,15.2
14/08/2019 18:15,2019,8,14,18,15,1565806500,17.71666667,16.4
14/08/2019 18:30,2019,8,14,18,30,1565807400,17.71666667,17.2
14/08/2019 18:45,2019,8,14,18,45,1565808300,17.71666667,17.2
14/08/2019 19:00,2019,8,14,19,0,1565809200,17.71666667,17.5
14/08/2019 19:15,2019,8,14,19,15,1565810100,17.71666667,17.5
14/08/2019 19:30,2019,8,14,19,30,1565811000,17.71666667,18.5
14/08/2019 19:45,2019,8,14,19,45,1565811900,17.71666667,19.7
14/08/2019 20:00,2019,8,14,20,0,1565812800,17.08333333,20.7
14/08/2019 20:15,2019,8,14,20,15,1565813700,17.08333333,21.6
14/08/2019 20:30,2019,8,14,20,30,1565814600,17.08333333,21.2
14/08/2019 20:45,2019,8,14,20,45,1565815500,17.08333333,19.7
14/08/2019 21:00,2019,8,14,21,0,1565816400,16.75,17.9
14/08/2019 21:15,2019,8,14,21,15,1565817300,16.75,16.4
14/08/2019 21:30,2019,8,14,21,30,1565818200,16.75,15.1
14/08/2019 21:45,2019,8,14,21,45,1565819100,16.75,15.2
14/08/2019 22:00,2019,8,14,22,0,1565820000,16.75,14.1
14/08/2019 22:15,2019,8,14,22,15,1565820900,16.75,13.5
14/08/2019 22:30,2019,8,14,22,30,1565821800,16.75,13
14/08/2019 22:45,2019,8,14,22,45,1565822700,16.75,12.1
14/08/2019 23:00,2019,8,14,23,0,1565823600,16.34444444,12.3
14/08/2019 23:15,2019,8,14,23,15,1565824500,16.34444444,12.3
14/08/2019 23:30,2019,8,14,23,30,1565825400,16.34444444,12.1
14/08/2019 23:45,2019,8,14,23,45,1565826300,16.34444444,11.5
15/08/2019 00:00,2019,8,15,0,0,1565827200,15.9,11.2
15/08/2019 00:15,2019,8,15,0,15,1565828100,15.9,10.8
15/08/2019 00:30,2019,8,15,0,30,1565829000,15.9,10.6
15/08/2019 00:45,2019,8,15,0,45,1565829900,15.9,10.8
15/08/2019 01:00,2019,8,15,1,0,1565830800,15.9,11.1
15/08/2019 01:15,2019,8,15,1,15,1565831700,15.9,11.8
15/08/2019 01:30,2019,8,15,1,30,1565832600,15.9,11.8
15/08/2019 01:45,2019,8,15,1,45,1565833500,15.9,11.7
15/08/2019 02:00,2019,8,15,2,0,1565834400,16.03888889,0
15/08/2019 02:15,2019,8,15,2,15,1565835300,16.03888889,10.5
15/08/2019 02:30,2019,8,15,2,30,1565836200,16.03888889,10.7
15/08/2019 02:45,2019,8,15,2,45,1565837100,16.03888889,11.3
15/08/2019 03:00,2019,8,15,3,0,1565838000,16.21111111,0
15/08/2019 03:15,2019,8,15,3,15,1565838900,16.21111111,9.4
15/08/2019 03:30,2019,8,15,3,30,1565839800,16.21111111,12.3
15/08/2019 03:45,2019,8,15,3,45,1565840700,16.21111111,12
15/08/2019 04:00,2019,8,15,4,0,1565841600,16.21111111,11.1
15/08/2019 04:15,2019,8,15,4,15,1565842500,16.21111111,13.3
15/08/2019 04:30,2019,8,15,4,30,1565843400,16.21111111,9.3
15/08/2019 04:45,2019,8,15,4,45,1565844300,16.21111111,9.1
15/08/2019 05:00,2019,8,15,5,0,1565845200,16.05555556,9.6
15/08/2019 05:15,2019,8,15,5,15,1565846100,16.05555556,10.3
15/08/2019 05:30,2019,8,15,5,30,1565847000,16.05555556,11.1
15/08/2019 05:45,2019,8,15,5,45,1565847900,16.05555556,11.7
15/08/2019 06:00,2019,8,15,6,0,1565848800,16.16111111,11.9
15/08/2019 06:15,2019,8,15,6,15,1565849700,16.16111111,12.1
15/08/2019 06:30,2019,8,15,6,30,1565850600,16.16111111,12.3
15/08/2019 06:45,2019,8,15,6,45,1565851500,16.16111111,12.1
15/08/2019 07:00,2019,8,15,7,0,1565852400,16.16111111,11.8
15/08/2019 07:15,2019,8,15,7,15,1565853300,16.16111111,10.7
15/08/2019 07:30,2019,8,15,7,30,1565854200,16.16111111,9.9
15/08/2019 07:45,2019,8,15,7,45,1565855100,16.16111111,9
15/08/2019 08:00,2019,8,15,8,0,1565856000,16.45,7.9
15/08/2019 08:15,2019,8,15,8,15,1565856900,16.45,8
15/08/2019 08:30,2019,8,15,8,30,1565857800,16.45,9
15/08/2019 08:45,2019,8,15,8,45,1565858700,16.45,9.2
15/08/2019 09:00,2019,8,15,9,0,1565859600,16.31111111,10.7
15/08/2019 09:15,2019,8,15,9,15,1565860500,16.31111111,10.5
15/08/2019 09:30,2019,8,15,9,30,1565861400,16.31111111,9.1
15/08/2019 09:45,2019,8,15,9,45,1565862300,16.31111111,8.9
15/08/2019 10:00,2019,8,15,10,0,1565863200,16.31111111,8.4
15/08/2019 10:15,2019,8,15,10,15,1565864100,16.31111111,9.9
15/08/2019 10:30,2019,8,15,10,30,1565865000,16.31111111,11.4
15/08/2019 10:45,2019,8,15,10,45,1565865900,16.31111111,12.2
15/08/2019 11:00,2019,8,15,11,0,1565866800,16.85555556,13
15/08/2019 11:15,2019,8,15,11,15,1565867700,16.85555556,12.9
15/08/2019 11:30,2019,8,15,11,30,1565868600,16.85555556,12.6
15/08/2019 11:45,2019,8,15,11,45,1565869500,16.85555556,11.6
15/08/2019 12:00,2019,8,15,12,0,1565870400,17,11.1
15/08/2019 12:15,2019,8,15,12,15,1565871300,17,11.2
15/08/2019 12:30,2019,8,15,12,30,1565872200,17,10.4
15/08/2019 12:45,2019,8,15,12,45,1565873100,17,11
15/08/2019 13:00,2019,8,15,13,0,1565874000,17,10.5
15/08/2019 13:15,2019,8,15,13,15,1565874900,17,9.2
15/08/2019 13:30,2019,8,15,13,30,1565875800,17,9.9
15/08/2019 13:45,2019,8,15,13,45,1565876700,17,9
15/08/2019 14:00,2019,8,15,14,0,1565877600,17.82777778,8.2
15/08/2019 14:15,2019,8,15,14,15,1565878500,17.82777778,7.9
15/08/2019 14:30,2019,8,15,14,30,1565879400,17.82777778,6.6
15/08/2019 14:45,2019,8,15,14,45,1565880300,17.82777778,7.1
15/08/2019 15:00,2019,8,15,15,0,1565881200,18.26666667,8.4
15/08/2019 15:15,2019,8,15,15,15,1565882100,18.26666667,9.1
15/08/2019 15:30,2019,8,15,15,30,1565883000,18.26666667,9.3
15/08/2019 15:45,2019,8,15,15,45,1565883900,18.26666667,9.3
15/08/2019 16:00,2019,8,15,16,0,1565884800,18.26666667,10
15/08/2019 16:15,2019,8,15,16,15,1565885700,18.26666667,11.6
15/08/2019 16:30,2019,8,15,16,30,1565886600,18.26666667,14.4
15/08/2019 16:45,2019,8,15,16,45,1565887500,18.26666667,17
15/08/2019 17:00,2019,8,15,17,0,1565888400,18.48888889,18.6
15/08/2019 17:15,2019,8,15,17,15,1565889300,18.48888889,19.4
15/08/2019 17:30,2019,8,15,17,30,1565890200,18.48888889,20.3
15/08/2019 17:45,2019,8,15,17,45,1565891100,18.48888889,21
15/08/2019 18:00,2019,8,15,18,0,1565892000,18.39444444,21.3
15/08/2019 18:15,2019,8,15,18,15,1565892900,18.39444444,22.2
15/08/2019 18:30,2019,8,15,18,30,1565893800,18.39444444,22.5
15/08/2019 18:45,2019,8,15,18,45,1565894700,18.39444444,22.7
15/08/2019 19:00,2019,8,15,19,0,1565895600,18.39444444,22.9
15/08/2019 19:15,2019,8,15,19,15,1565896500,18.39444444,22.8
15/08/2019 19:30,2019,8,15,19,30,1565897400,18.39444444,23.6
15/08/2019 19:45,2019,8,15,19,45,1565898300,18.39444444,23.7
15/08/2019 20:00,2019,8,15,20,0,1565899200,18.05,25.6
15/08/2019 20:15,2019,8,15,20,15,1565900100,18.05,26.4
15/08/2019 20:30,2019,8,15,20,30,1565901000,18.05,25.9
15/08/2019 20:45,2019,8,15,20,45,1565901900,18.05,25.7
15/08/2019 21:00,2019,8,15,21,0,1565902800,17.75555556,23.2
15/08/2019 21:15,2019,8,15,21,15,1565903700,17.75555556,21.7
15/08/2019 21:30,2019,8,15,21,30,1565904600,17.75555556,21.1
15/08/2019 21:45,2019,8,15,21,45,1565905500,17.75555556,20.4
15/08/2019 22:00,2019,8,15,22,0,1565906400,17.75555556,20
15/08/2019 22:15,2019,8,15,22,15,1565907300,17.75555556,19.4
15/08/2019 22:30,2019,8,15,22,30,1565908200,17.75555556,17.9
15/08/2019 22:45,2019,8,15,22,45,1565909100,17.75555556,16.8
15/08/2019 23:00,2019,8,15,23,0,1565910000,16.98333333,15.9
15/08/2019 23:15,2019,8,15,23,15,1565910900,16.98333333,15.4
15/08/2019 23:30,2019,8,15,23,30,1565911800,16.98333333,15.8
15/08/2019 23:45,2019,8,15,23,45,1565912700,16.98333333,15.1
16/08/2019 00:00,2019,8,16,0,0,1565913600,16.73333333,14.3
16/08/2019 00:15,2019,8,16,0,15,1565914500,16.73333333,13.3
16/08/2019 00:30,2019,8,16,0,30,1565915400,16.73333333,11.6
16/08/2019 00:45,2019,8,16,0,45,1565916300,16.73333333,11.4
16/08/2019 01:00,2019,8,16,1,0,1565917200,16.73333333,11.1
16/08/2019 01:15,2019,8,16,1,15,1565918100,16.73333333,11.2
16/08/2019 01:30,2019,8,16,1,30,1565919000,16.73333333,11.8
16/08/2019 01:46,2019,8,16,1,46,1565919960,16.73333333,12.3
16/08/2019 02:00,2019,8,16,2,0,1565920800,16.40555556,0
16/08/2019 02:15,2019,8,16,2,15,1565921700,16.40555556,12.7
16/08/2019 02:30,2019,8,16,2,30,1565922600,16.40555556,12.3
16/08/2019 02:45,2019,8,16,2,45,1565923500,16.40555556,11.2
16/08/2019 03:00,2019,8,16,3,0,1565924400,16.45,0
16/08/2019 03:15,2019,8,16,3,15,1565925300,16.45,8
16/08/2019 03:30,2019,8,16,3,30,1565926200,16.45,11.1
16/08/2019 03:45,2019,8,16,3,45,1565927100,16.45,11.8
16/08/2019 04:00,2019,8,16,4,0,1565928000,16.45,11.3
16/08/2019 04:15,2019,8,16,4,15,1565928900,16.45,13.5
16/08/2019 04:30,2019,8,16,4,30,1565929800,16.45,9.8
16/08/2019 04:45,2019,8,16,4,45,1565930700,16.45,8.9
16/08/2019 05:00,2019,8,16,5,0,1565931600,16.55555556,9.4
16/08/2019 05:15,2019,8,16,5,15,1565932500,16.55555556,8.7
16/08/2019 05:30,2019,8,16,5,30,1565933400,16.55555556,7.8
16/08/2019 05:45,2019,8,16,5,45,1565934300,16.55555556,7.3
16/08/2019 06:00,2019,8,16,6,0,1565935200,16.65555556,6.3
16/08/2019 06:15,2019,8,16,6,15,1565936100,16.65555556,6.8
16/08/2019 06:30,2019,8,16,6,30,1565937000,16.65555556,6.5
16/08/2019 06:45,2019,8,16,6,45,1565937900,16.65555556,6.9
16/08/2019 07:00,2019,8,16,7,0,1565938800,16.65555556,5.9
16/08/2019 07:15,2019,8,16,7,15,1565939700,16.65555556,5.2
16/08/2019 07:30,2019,8,16,7,30,1565940600,16.65555556,5.2
16/08/2019 07:45,2019,8,16,7,45,1565941500,16.65555556,4.3
16/08/2019 08:00,2019,8,16,8,0,1565942400,17.09444444,4.5
16/08/2019 08:15,2019,8,16,8,15,1565943300,17.09444444,5.3
16/08/2019 08:30,2019,8,16,8,30,1565944200,17.09444444,5.6
16/08/2019 08:45,2019,8,16,8,45,1565945100,17.09444444,7.2
16/08/2019 09:00,2019,8,16,9,0,1565946000,17.40555556,9.2
16/08/2019 09:15,2019,8,16,9,15,1565946900,17.40555556,9.3
16/08/2019 09:30,2019,8,16,9,30,1565947800,17.40555556,13.7
16/08/2019 09:45,2019,8,16,9,45,1565948700,17.40555556,14.4
16/08/2019 10:00,2019,8,16,10,0,1565949600,17.40555556,15.6
16/08/2019 10:15,2019,8,16,10,15,1565950500,17.40555556,18.9
16/08/2019 10:30,2019,8,16,10,30,1565951400,17.40555556,20.1
16/08/2019 10:45,2019,8,16,10,45,1565952300,17.40555556,21.9
16/08/2019 11:00,2019,8,16,11,0,1565953200,17.65555556,21.8
16/08/2019 11:15,2019,8,16,11,15,1565954100,17.65555556,20.8
16/08/2019 11:30,2019,8,16,11,30,1565955000,17.65555556,19.8
16/08/2019 11:45,2019,8,16,11,45,1565955900,17.65555556,18.9
16/08/2019 12:00,2019,8,16,12,0,1565956800,18.15555556,18.2
16/08/2019 12:15,2019,8,16,12,15,1565957700,18.15555556,16.1
16/08/2019 12:30,2019,8,16,12,30,1565958600,18.15555556,14.9
16/08/2019 12:45,2019,8,16,12,45,1565959500,18.15555556,13.7
16/08/2019 13:00,2019,8,16,13,0,1565960400,18.15555556,12.8
16/08/2019 13:15,2019,8,16,13,15,1565961300,18.15555556,12.4
16/08/2019 13:30,2019,8,16,13,30,1565962200,18.15555556,10.7
16/08/2019 13:45,2019,8,16,13,45,1565963100,18.15555556,9.9
16/08/2019 14:00,2019,8,16,14,0,1565964000,18.78888889,8.8
16/08/2019 14:15,2019,8,16,14,15,1565964900,18.78888889,8.2
16/08/2019 14:30,2019,8,16,14,30,1565965800,18.78888889,6.2
16/08/2019 14:45,2019,8,16,14,45,1565966700,18.78888889,4.9
16/08/2019 15:00,2019,8,16,15,0,1565967600,18.66666667,4.4
16/08/2019 15:15,2019,8,16,15,15,1565968500,18.66666667,4.2
16/08/2019 15:30,2019,8,16,15,30,1565969400,18.66666667,4.3
16/08/2019 15:45,2019,8,16,15,45,1565970300,18.66666667,4.5
16/08/2019 16:00,2019,8,16,16,0,1565971200,18.66666667,5.2
16/08/2019 16:15,2019,8,16,16,15,1565972100,18.66666667,5.8
16/08/2019 16:30,2019,8,16,16,30,1565973000,18.66666667,6.6
16/08/2019 16:45,2019,8,16,16,45,1565973900,18.66666667,7.2
16/08/2019 17:00,2019,8,16,17,0,1565974800,18.17777778,8.1
16/08/2019 17:15,2019,8,16,17,15,1565975700,18.17777778,9.3
16/08/2019 17:30,2019,8,16,17,30,1565976600,18.17777778,11.1
16/08/2019 17:45,2019,8,16,17,45,1565977500,18.17777778,13.1
16/08/2019 18:00,2019,8,16,18,0,1565978400,17.89444444,14.7
16/08/2019 18:15,2019,8,16,18,15,1565979300,17.89444444,16.3
16/08/2019 18:30,2019,8,16,18,30,1565980200,17.89444444,16.7
16/08/2019 18:45,2019,8,16,18,45,1565981100,17.89444444,16.5
16/08/2019 19:00,2019,8,16,19,0,1565982000,17.89444444,16.6
16/08/2019 19:15,2019,8,16,19,15,1565982900,17.89444444,17.2
16/08/2019 19:30,2019,8,16,19,30,1565983800,17.89444444,18.3
16/08/2019 19:45,2019,8,16,19,45,1565984700,17.89444444,18.7
16/08/2019 20:00,2019,8,16,20,0,1565985600,17.51111111,18.1
16/08/2019 20:15,2019,8,16,20,15,1565986500,17.51111111,17
16/08/2019 20:30,2019,8,16,20,30,1565987400,17.51111111,15.9
16/08/2019 20:45,2019,8,16,20,45,1565988300,17.51111111,16
16/08/2019 21:00,2019,8,16,21,0,1565989200,17.31111111,16.3
16/08/2019 21:15,2019,8,16,21,15,1565990100,17.31111111,15.9
16/08/2019 21:30,2019,8,16,21,30,1565991000,17.31111111,15.3
16/08/2019 21:45,2019,8,16,21,45,1565991900,17.31111111,14.3
16/08/2019 22:00,2019,8,16,22,0,1565992800,17.31111111,14.1
16/08/2019 22:15,2019,8,16,22,15,1565993700,17.31111111,14
16/08/2019 22:30,2019,8,16,22,30,1565994600,17.31111111,13.5
16/08/2019 22:45,2019,8,16,22,45,1565995500,17.31111111,13.3
16/08/2019 23:00,2019,8,16,23,0,1565996400,17.18333333,12.4
16/08/2019 23:15,2019,8,16,23,15,1565997300,17.18333333,11.6
16/08/2019 23:30,2019,8,16,23,30,1565998200,17.18333333,11.6
16/08/2019 23:45,2019,8,16,23,45,1565999100,17.18333333,11.4
17/08/2019 00:00,2019,8,17,0,0,1566000000,17.19444444,11.1
17/08/2019 00:15,2019,8,17,0,15,1566000900,17.19444444,11
17/08/2019 00:30,2019,8,17,0,30,1566001800,17.19444444,10.5
17/08/2019 00:45,2019,8,17,0,45,1566002700,17.19444444,10.4
17/08/2019 01:00,2019,8,17,1,0,1566003600,17.19444444,10.6
17/08/2019 01:15,2019,8,17,1,15,1566004500,17.19444444,10.3
17/08/2019 01:30,2019,8,17,1,30,1566005400,17.19444444,10.5
17/08/2019 01:45,2019,8,17,1,45,1566006300,17.19444444,10.7
17/08/2019 02:00,2019,8,17,2,0,1566007200,17.29444444,0
17/08/2019 02:15,2019,8,17,2,15,1566008100,17.29444444,10.5
17/08/2019 02:30,2019,8,17,2,30,1566009000,17.29444444,10.4
17/08/2019 02:45,2019,8,17,2,45,1566009900,17.29444444,9.9
17/08/2019 03:00,2019,8,17,3,0,1566010800,17.15555556,0
17/08/2019 03:15,2019,8,17,3,15,1566011700,17.15555556,10
17/08/2019 03:30,2019,8,17,3,30,1566012600,17.15555556,10
17/08/2019 03:45,2019,8,17,3,45,1566013500,17.15555556,10.3
17/08/2019 04:00,2019,8,17,4,0,1566014400,17.15555556,10.6
17/08/2019 04:15,2019,8,17,4,15,1566015300,17.15555556,11
17/08/2019 04:30,2019,8,17,4,30,1566016200,17.15555556,11.8
17/08/2019 04:45,2019,8,17,4,45,1566017100,17.15555556,12.1
17/08/2019 05:00,2019,8,17,5,0,1566018000,16.62222222,13.3
17/08/2019 05:15,2019,8,17,5,15,1566018900,16.62222222,14.2
17/08/2019 05:30,2019,8,17,5,30,1566019800,16.62222222,14.6
17/08/2019 05:45,2019,8,17,5,45,1566020700,16.62222222,14.5
17/08/2019 06:00,2019,8,17,6,0,1566021600,16.47222222,14
17/08/2019 06:15,2019,8,17,6,15,1566022500,16.47222222,13.7
17/08/2019 06:30,2019,8,17,6,30,1566023400,16.47222222,13.9
17/08/2019 06:45,2019,8,17,6,45,1566024300,16.47222222,15.1
17/08/2019 07:00,2019,8,17,7,0,1566025200,16.47222222,15.9
17/08/2019 07:15,2019,8,17,7,15,1566026100,16.47222222,16.7
17/08/2019 07:30,2019,8,17,7,30,1566027000,16.47222222,16.7
17/08/2019 07:45,2019,8,17,7,45,1566027900,16.47222222,16.1
17/08/2019 08:00,2019,8,17,8,0,1566028800,17.08333333,15.3
17/08/2019 08:15,2019,8,17,8,15,1566029700,17.08333333,14.2
17/08/2019 08:30,2019,8,17,8,30,1566030600,17.08333333,14.4
17/08/2019 08:45,2019,8,17,8,45,1566031500,17.08333333,16.4
17/08/2019 09:00,2019,8,17,9,0,1566032400,17.53333333,17.6
17/08/2019 09:15,2019,8,17,9,15,1566033300,17.53333333,18.5
17/08/2019 09:30,2019,8,17,9,30,1566034200,17.53333333,19.4
17/08/2019 09:45,2019,8,17,9,45,1566035100,17.53333333,19.6
17/08/2019 10:00,2019,8,17,10,0,1566036000,17.53333333,20.5
17/08/2019 10:15,2019,8,17,10,15,1566036900,17.53333333,21
17/08/2019 10:30,2019,8,17,10,30,1566037800,17.53333333,21.1
17/08/2019 10:45,2019,8,17,10,45,1566038700,17.53333333,21
17/08/2019 11:00,2019,8,17,11,0,1566039600,18.17222222,20.2
17/08/2019 11:15,2019,8,17,11,15,1566040500,18.17222222,20.3
17/08/2019 11:30,2019,8,17,11,30,1566041400,18.17222222,19.4
17/08/2019 11:45,2019,8,17,11,45,1566042300,18.17222222,17.7
17/08/2019 12:00,2019,8,17,12,0,1566043200,18.46666667,16.8
17/08/2019 12:15,2019,8,17,12,15,1566044100,18.46666667,14.7
17/08/2019 12:30,2019,8,17,12,30,1566045000,18.46666667,12.3
17/08/2019 12:45,2019,8,17,12,45,1566045900,18.46666667,10.3
17/08/2019 13:00,2019,8,17,13,0,1566046800,18.46666667,8.2
17/08/2019 13:15,2019,8,17,13,15,1566047700,18.46666667,7.1
17/08/2019 13:30,2019,8,17,13,30,1566048600,18.46666667,8.5
17/08/2019 13:45,2019,8,17,13,45,1566049500,18.46666667,8.7
17/08/2019 14:00,2019,8,17,14,0,1566050400,19.31111111,9.1
17/08/2019 14:15,2019,8,17,14,15,1566051300,19.31111111,9.8
17/08/2019 14:30,2019,8,17,14,30,1566052200,19.31111111,9.5
17/08/2019 14:45,2019,8,17,14,45,1566053100,19.31111111,10.3
17/08/2019 15:00,2019,8,17,15,0,1566054000,19.36666667,11.5
17/08/2019 15:15,2019,8,17,15,15,1566054900,19.36666667,13.1
17/08/2019 15:30,2019,8,17,15,30,1566055800,19.36666667,13.6
17/08/2019 15:45,2019,8,17,15,45,1566056700,19.36666667,13.7
17/08/2019 16:00,2019,8,17,16,0,1566057600,19.36666667,12.9
17/08/2019 16:15,2019,8,17,16,15,1566058500,19.36666667,11.5
17/08/2019 16:30,2019,8,17,16,30,1566059400,19.36666667,11
17/08/2019 16:45,2019,8,17,16,45,1566060300,19.36666667,11
17/08/2019 17:00,2019,8,17,17,0,1566061200,19.35555556,13.5
17/08/2019 17:15,2019,8,17,17,15,1566062100,19.35555556,17.1
17/08/2019 17:30,2019,8,17,17,30,1566063000,19.35555556,20.2
17/08/2019 17:45,2019,8,17,17,45,1566063900,19.35555556,23.8
17/08/2019 18:00,2019,8,17,18,0,1566064800,19.12777778,22.4
17/08/2019 18:15,2019,8,17,18,15,1566065700,19.12777778,19.3
17/08/2019 18:30,2019,8,17,18,30,1566066600,19.12777778,16.5
17/08/2019 18:45,2019,8,17,18,45,1566067500,19.12777778,13.8
17/08/2019 19:00,2019,8,17,19,0,1566068400,19.12777778,14.9
17/08/2019 19:15,2019,8,17,19,15,1566069300,19.12777778,17.3
17/08/2019 19:30,2019,8,17,19,30,1566070200,19.12777778,19.3
17/08/2019 19:45,2019,8,17,19,45,1566071100,19.12777778,20.5
17/08/2019 20:00,2019,8,17,20,0,1566072000,17.85,21.6
17/08/2019 20:15,2019,8,17,20,15,1566072900,17.85,21.2
17/08/2019 20:30,2019,8,17,20,30,1566073800,17.85,0
17/08/2019 20:45,2019,8,17,20,45,1566074700,17.85,21.6
17/08/2019 21:00,2019,8,17,21,0,1566075600,17.52777778,20
17/08/2019 21:15,2019,8,17,21,15,1566076500,17.52777778,19.2
17/08/2019 21:30,2019,8,17,21,30,1566077400,17.52777778,0
17/08/2019 21:45,2019,8,17,21,45,1566078300,17.52777778,14.5
17/08/2019 22:00,2019,8,17,22,0,1566079200,17.52777778,12.9
17/08/2019 22:15,2019,8,17,22,15,1566080100,17.52777778,11.5
17/08/2019 22:30,2019,8,17,22,30,1566081000,17.52777778,10.9
17/08/2019 22:45,2019,8,17,22,45,1566081900,17.52777778,10.5
17/08/2019 23:00,2019,8,17,23,0,1566082800,16.90555556,9.9
17/08/2019 23:15,2019,8,17,23,15,1566083700,16.90555556,9.6
17/08/2019 23:30,2019,8,17,23,30,1566084600,16.90555556,9
17/08/2019 23:45,2019,8,17,23,45,1566085500,16.90555556,8.9
18/08/2019 00:00,2019,8,18,0,0,1566086400,16.51111111,9.1
18/08/2019 00:15,2019,8,18,0,15,1566087300,16.51111111,8.6
18/08/2019 00:30,2019,8,18,0,30,1566088200,16.51111111,8.7
